hashtag,source,target
Ukraine,UAWeapons,DrazenRaspudic
Ukraine,UAWeapons,DrazenRaspudic
Ukraine,UAWeapons,DrazenRaspudic
Ukraine,UAWeapons,DrazenRaspudic
Ukraine,UAWeapons,DrazenRaspudic
Ukraine,UAWeapons,DrazenRaspudic
Ukraine,tomaburque,DrazenRaspudic
Ukraine,GlasnostGone,DrazenRaspudic
Ukraine,44Observer4,manno_mn
Ukraine,raging545,manno_mn
Ukraine,Ukraine66251776,jasminko_grdic
Ukraine,Ukraine66251776,jasminko_grdic
Ukraine,Blue_Sauron,vu_goran
Ukraine,Tendar,ObrisOrg
Ukraine,jftaveira1993,tammybasic79
Ukraine,ArthurM40330824,JasnaC4
Ukraine,AndrejPlenkovic,VladaRH
Ukraine,KarloRessler,HrMarkom
Ukraine,UAWeapons,st_eugene
Ukraine,iamohitverma786,HanaHanchy0
Ukraine,FCA_global,WDubrovnik
Ukraine,MinColonna,GaelVeyssiere
Ukraine,CroatiaUN,KMahecic
Ukraine,CroatiaUN,KMahecic
Ukraine,EUCouncilTVNews,KMahecic
Ukraine,GlasnostGone,Cile1977
Ukraine,berlinerzeitung,DomagojBabi1
Ukraine,iLeadersSummit,HrvatskaXXI
Ukraine,Tendar,Azy888
Ukraine,EP_ThinkTank,KarloRessler
Ukraine,TobiasBillstrom,SwedeninHR
Ukraine,kelleralant,krisdosen
Ukraine,ItalyMFA,ItalyinCroatia
Ukraine,amdondo,tomica_bajsic
Ukraine,vamelina,tomica_bajsic
Ukraine,IRIMFA_EN,IRANinCROATIA
Ukraine,KKaticic,mhdz_istra
Ukraine,AndrejPlenkovic,MladezMatulji
Ukraine,AndrejPlenkovic,JakovDzafic
Ukraine,faznet,TheBossFanZG
Ukraine,Tendar,voloder_luka
Ukraine,VladaRH,IvanCar47530225
Ukraine,AndrejPlenkovic,IvanCar47530225
Ukraine,AndrejPlenkovic,IvanCar47530225
Ukraine,AndrejPlenkovic,IvanCar47530225
Ukraine,VladaRH,IvanCar47530225
Ukraine,AndrejPlenkovic,IvanCar47530225
Ukraine,AndrejPlenkovic,IvanCar47530225
Ukraine,AndrejPlenkovic,IvanCar47530225
Ukraine,AndrejPlenkovic,IvanCar47530225
Ukraine,Pontifex,IvanCar47530225
Ukraine,Pontifex,IvanCar47530225
Ukraine,Pontifex,IvanCar47530225
Ukraine,Pontifex,IvanCar47530225
Ukraine,Pontifex,IvanCar47530225
Ukraine,Pontifex,IvanCar47530225
Ukraine,ProfessorsBlogg,llevaj
Ukraine,usownstheplanet,llevaj
Ukraine,ivan_8848,llevaj
Ukraine,ejmalrai,llevaj
Ukraine,ejmalrai,llevaj
Ukraine,RussianEmbassy,llevaj
Ukraine,RussianEmbassy,llevaj
Ukraine,RussianEmbassy,llevaj
Ukraine,ArthurM40330824,llevaj
Ukraine,ProfessorsBlogg,llevaj
Ukraine,e_l_g_c_a,ZB1708
Ukraine,bostonsky777,DamirLivnjak
Ukraine,OlgaK2013,DamirLivnjak
Ukraine,OlgaK2013,DamirLivnjak
Ukraine,UAWeapons,DamirLivnjak
Ukraine,ukraineinaction,DamirLivnjak
Ukraine,ukraineinaction,DamirLivnjak
Ukraine,Flingan67,DamirLivnjak
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,bayraktar_1love,GoranRotim
Ukraine,markito0171,GoranRotim
Ukraine,Heroiam_Slava,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Heroiam_Slava,GoranRotim
Ukraine,DenesTorteli,GoranRotim
Ukraine,DenesTorteli,GoranRotim
Ukraine,UAWeapons,GoranRotim
Ukraine,UAWeapons,GoranRotim
Ukraine,GlasnostGone,GoranRotim
Ukraine,DenesTorteli,GoranRotim
Ukraine,DenesTorteli,GoranRotim
Ukraine,DenesTorteli,GoranRotim
Ukraine,GlasnostGone,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,DenesTorteli,GoranRotim
Ukraine,bayraktar_1love,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,MrKovalenko,GoranRotim
Ukraine,GlasnostGone,GoranRotim
Ukraine,GlasnostGone,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,GlasnostGone,GoranRotim
Ukraine,GlasnostGone,GoranRotim
Ukraine,Heroiam_Slava,GoranRotim
Ukraine,Maks_NAFO_FELLA,GoranRotim
Ukraine,NOELreports,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,UAWeapons,GoranRotim
Ukraine,bayraktar_1love,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,GlasnostGone,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,bayraktar_1love,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,DenesTorteli,GoranRotim
Ukraine,kajakallas,GoranRotim
Ukraine,DenesTorteli,GoranRotim
Ukraine,Heroiam_Slava,GoranRotim
Ukraine,nexta_tv,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,ukraine_world,GoranRotim
Ukraine,bayraktar_1love,GoranRotim
Ukraine,Heroiam_Slava,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,bayraktar_1love,GoranRotim
Ukraine,GlasnostGone,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,UAWeapons,GoranRotim
Ukraine,Arslon_Xudosi,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,bayraktar_1love,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Heroiam_Slava,GoranRotim
Ukraine,Heroiam_Slava,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,bayraktar_1love,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Heroiam_Slava,GoranRotim
Ukraine,DenesTorteli,GoranRotim
Ukraine,Heroiam_Slava,GoranRotim
Ukraine,bayraktar_1love,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Heroiam_Slava,GoranRotim
Ukraine,bayraktar_1love,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,UAWeapons,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,UAWeapons,GoranRotim
Ukraine,Heroiam_Slava,GoranRotim
Ukraine,Heroiam_Slava,GoranRotim
Ukraine,UAWeapons,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,HannaLiubakova,GoranRotim
Ukraine,DenesTorteli,GoranRotim
Ukraine,UAWeapons,GoranRotim
Ukraine,RugeBoris,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Heroiam_Slava,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,UAWeapons,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Heroiam_Slava,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Heroiam_Slava,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,olex_scherba,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,DenesTorteli,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,kajakallas,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,GlasnostGone,GoranRotim
Ukraine,DenesTorteli,GoranRotim
Ukraine,UAWeapons,GoranRotim
Ukraine,Blue_Sauron,GoranRotim
Ukraine,Heroiam_Slava,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,DenesTorteli,GoranRotim
Ukraine,Heroiam_Slava,GoranRotim
Ukraine,DenesTorteli,GoranRotim
Ukraine,berlin_bridge,GoranRotim
Ukraine,Blue_Sauron,GoranRotim
Ukraine,Heroiam_Slava,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,DenesTorteli,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,KolindaGK,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,UAWeapons,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,DenesTorteli,GoranRotim
Ukraine,GlasnostGone,GoranRotim
Ukraine,DenesTorteli,GoranRotim
Ukraine,vamelina,GoranRotim
Ukraine,Heroiam_Slava,GoranRotim
Ukraine,maria_drutska,GoranRotim
Ukraine,GlasnostGone,GoranRotim
Ukraine,TetyanaWrites,GoranRotim
Ukraine,berdynskykh_k,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,DenesTorteli,GoranRotim
Ukraine,berlin_bridge,GoranRotim
Ukraine,Tendar,GoranRotim
Ukraine,Maks_NAFO_FELLA,GoranRotim
Ukraine,Maks_NAFO_FELLA,GoranRotim
Ukraine,DenesTorteli,GoranRotim
Ukraine,GlasnostGone,GoranRotim
Ukraine,natgavrilita,GoranRotim
Ukraine,DenesTorteli,GoranRotim
Ukraine,Tendar,NinoslavSafaric
Ukraine,usownstheplanet,NinoslavSafaric
Ukraine,Tendar,NinoslavSafaric
Ukraine,DanielS18352008,NinoslavSafaric
Ukraine,nexta_tv,NinoslavSafaric
Ukraine,Tendar,NinoslavSafaric
Ukraine,DeuNachrichten,NinoslavSafaric
Ukraine,ArthurM40330824,NinoslavSafaric
Ukraine,Tendar,NinoslavSafaric
Ukraine,Ukraine66251776,NinoslavSafaric
Ukraine,AlexKokcharov,NinoslavSafaric
Ukraine,bayraktar_1love,NinoslavSafaric
Ukraine,Tendar,NinoslavSafaric
Ukraine,CroatiaUN,NinoslavSafaric
Ukraine,DanielS18352008,NinoslavSafaric
Ukraine,timand2037,NinoslavSafaric
Ukraine,globalpatria1,NinoslavSafaric
Ukraine,Tendar,NinoslavSafaric
Ukraine,UAWeapons,NinoslavSafaric
Ukraine,Tendar,NinoslavSafaric
Ukraine,Tendar,NinoslavSafaric
Ukraine,RegnumCroatorum,NinoslavSafaric
Ukraine,WarMonitors,NinoslavSafaric
Ukraine,MrKovalenko,NinoslavSafaric
Ukraine,GeromanAT,NinoslavSafaric
Ukraine,nexta_tv,NinoslavSafaric
Ukraine,DeuNachrichten,NinoslavSafaric
Ukraine,nexta_tv,NinoslavSafaric
Ukraine,ArthurM40330824,NinoslavSafaric
Ukraine,UAWeapons,NinoslavSafaric
Ukraine,Ukraine66251776,NinoslavSafaric
Ukraine,GeromanAT,NinoslavSafaric
Ukraine,Tendar,NinoslavSafaric
Ukraine,Tendar,NinoslavSafaric
Ukraine,Tendar,NinoslavSafaric
Ukraine,NATOpress,NinoslavSafaric
Ukraine,NATOpress,NinoslavSafaric
Ukraine,Tendar,NinoslavSafaric
Ukraine,nexta_tv,NinoslavSafaric
Ukraine,Arslon_Xudosi,NinoslavSafaric
Ukraine,Tendar,NinoslavSafaric
Ukraine,nexta_tv,NinoslavSafaric
Ukraine,Tendar,NinoslavSafaric
Ukraine,Tendar,NinoslavSafaric
Ukraine,Tendar,NinoslavSafaric
Ukraine,Tendar,NinoslavSafaric
Ukraine,kelleralant,NinoslavSafaric
Ukraine,GlasnostGone,NinoslavSafaric
Ukraine,Maks_NAFO_FELLA,NinoslavSafaric
Ukraine,Ukraine66251776,NinoslavSafaric
Ukraine,nexta_tv,NinoslavSafaric
Ukraine,BrianJBerletic,NinoslavSafaric
Ukraine,Ukraine66251776,NinoslavSafaric
Ukraine,nexta_tv,NinoslavSafaric
Ukraine,ArthurM40330824,NinoslavSafaric
Ukraine,maria_drutska,NinoslavSafaric
Ukraine,Sasha_Dominique,yugoslav_luka
Ukraine,Sino_Market,yugoslav_luka
Ukraine,21aar_show,yugoslav_luka
Ukraine,UAWeapons,yugoslav_luka
Ukraine,MriyaReport,kyouya_mon_ami
